perfil_id,fecha,numero,clase,lon,lat
5402,1976-10-09,461C,"",-63.416667,-39.283333
5406,1976-09-25,5/472 C,"",-64.033333,-38.316667
5407,1976-10-01,476-C,"",-64.333333,-38.15
5408,1976-10-01,5/484 C,"",-64.116667,-38.8
5410,1976-10-07,478,"",-64.483333,-38.3
5413,1976-10-08,5/495 C,"",-64.883333,-38.6
5414,1976-10-12,5/497 C,"",-64.716667,-38
5422,1976-10-19,5/509 C,"",-65.55,-38.266667
5424,1976-10-19,5/513 C,"",-65.566667,-38.183333
5429,1976-10-21,5/526 C,"",-65.866667,-38.766667
5434,1976-10-26,5/538 C,"",-65.833333,-37.683333
5442,1976-10-28,546,"",-66.583333,-37.216667
5450,1976-11-10,565 C,"",-67,-36.333333
5453,1976-11-10,5/568 CL,"",-66.983333,-36.566667
5455,1976-11-11,5/571,"",-67.05,-36.5
5458,1976-11-11,5/574,"",-66.933333,-36.85
5459,1976-11-11,5/572,"",-66.54,-36.44
5464,1976-11-01,5/622,"",-67.616667,-36.15
5466,1976-12-03,5/626,"",-68.07,-36.19
5476,1999-11-15,Au,Xeropsamente típico,-72.883333,-49.333333
5477,1999-12-15,CH1,Torriortente típico,-71.633333,-49.466667
5478,1999-12-15,LSM2,Xerortente típico,-72.166667,-49.166667
5479,2011-01-01,Perfil 26,"",-59.359618,-30.722851
5480,2011-01-01,Perfil 25,"",-59.363234,-30.7216
5481,2011-01-01,Perfil 31,"",-59.365609,-30.716792
5482,2011-01-01,Perfil 44,"",-59.374579,-30.70552
5483,2011-01-01,Perfil 41,"",-59.376367,-30.70681
5484,2011-01-01,Perfil 32,"",-59.387548,-30.714327
5485,2011-01-01,Perfil 40,"",-59.385091,-30.706603
5486,2011-01-01,Perfil 45,"",-59.38192,-30.703208
5487,2011-01-01,Perfil 30,"",-59.323188,-30.716934
5488,2001-02-10,P34,Haplocriod ándico,-72.955528,-49.209056
5489,2011-01-01,Perfil 42,"",-59.322228,-30.715543
5490,2011-01-01,Perfil 33,"",-59.323927,-30.712573
5491,2011-01-01,Perfil 35,"",-59.320079,-30.71115
5492,2011-01-01,Perfil 34,"",-59.326606,-30.711229
5493,2011-01-01,Perfil 38,"",-59.333252,-30.709308
5494,2011-01-01,Perfil 21,"",-59.338411,-30.724609
5495,2011-01-01,Perfil 46,"",-59.324918,-30.694804
5496,2011-01-01,Perfil 43,"",-59.340485,-30.700775
5497,2011-01-01,Perfil 47,"",-59.356959,-30.698714
5498,2011-01-01,Perfil 39,"",-59.361722,-30.701972
5499,2011-01-01,Perfil 37,"",-59.333449,-30.711686
5500,2011-01-01,Perfil 28,"",-59.333541,-30.712956
5501,2011-01-01,Perfil 23,"",-59.336525,-30.720015
5502,2011-01-01,Perfil 17,"",-59.354074,-30.738545
5503,2011-01-01,Perfil 13,"",-59.402992,-30.744255
5504,2011-01-01,Perfil 4,"",-59.396826,-30.754158
5505,2011-01-01,Perfil 11,"",-59.406171,-30.74451
5506,2011-01-01,Perfil 14,"",-59.397602,-30.742939
5507,2011-01-01,Perfil 12,"",-59.393664,-30.742762
5508,2011-01-01,Perfil 50,"",-59.333967,-30.763716
5511,2011-01-01,Perfil 22,"",-59.35293,-30.732137
5512,2011-01-01,Perfil 24,"",-59.343261,-30.731431
5513,2011-01-01,Perfil 27,"",-59.337939,-30.720357
5514,2011-01-01,Perfil 29,"",-59.333511,-30.721592
5515,2011-01-01,Perfil 18,"",-59.344022,-30.736438
5516,2011-01-01,Perfil 3,"",-59.3276,-30.755566
5517,2011-01-01,Perfil 10,"",-59.325979,-30.746276
5518,2011-01-01,Perfil 8,"",-59.328462,-30.748733
5519,2011-01-01,Perfil 7,"",-59.331176,-30.748446
5520,2011-01-01,Perfil 15,"",-59.322297,-30.73491
5521,2012-01-01,Perfil 49,"",-59.368227,-30.695301
5522,2011-01-01,Perfil 16,"",-59.344167,-30.73948
5523,2011-01-01,Perfil 19,"",-59.362261,-30.732299
5524,2012-01-01,Perfil 36,"",-59.333997,-30.747906
5525,2012-01-01,Perfil 5,"",-59.334491,-30.756549
5526,2012-01-01,Perfil 6,"",-59.389552,-30.746691
5527,2012-01-01,Perfil 9,"",-59.382865,-30.744366
5529,1976-01-01,307,"",-65.233333,-36.716667
5530,1776-01-01,323 C,"",-65.133333,-37.1
5532,1776-01-01,"","",-64.983333,-35.766667
5533,1776-01-01,334,"",-64.933333,-35.766667
5535,1976-01-01,338,"",-64.533333,-35.05
5537,2001-02-01,P35,Haplocriod ándico,-72.934417,-49.132917
5538,1999-11-01,P16,Haplohemiste limnico,-72.866667,-49.383333
5539,2001-02-01,P32,Eutrocriepte ándico,-72.955278,-49.209167
5540,2001-02-01,P33,Distrocriepte espódico,-72.887222,-49.08
5541,2001-02-01,P39,Distrocriepte vitrándico,-72.952389,-49.217111
5542,2001-02-01,P41,Eutrudepte dístrico,-72.899333,-49.309861
5543,1976-01-01,343,"",-64.666667,-36.166667
5545,1999-11-01,P13,"",-72.9,-49.316667
5546,1976-01-01,345,"",-64.85,-35.766667
5547,1999-11-01,P15,Hapludol éntico,-72.883333,-49.316667
5549,1999-12-01,P19,Hapludol éntico,-72.466667,-48.983333
5550,1976-01-01,353-C,"",-64.933333,-36.533333
5551,1999-12-01,P21,Haploxerol éntico,-72.45,-49.066667
5552,1999-12-01,P28,Haploxerol éntico,-72.15,-49.166667
5553,1999-12-01,P30,Haploxerol éntico,-72.366667,-49.183333
5554,1999-12-01,P31,Haploxerol éntico,-72.333333,-49.2
5555,1976-01-01,357-C,"",-64.6,-36.7
5556,2001-02-01,P36,Hapludol éntico,-72.887222,-49.313056
5558,2001-02-01,P38,Haploxerol éntico,-72.724972,-49.918111
5559,2001-02-01,P42,Haploxerol cálcico,-72.777778,-49.398056
5561,1972-11-08,1-C,"",-62.811567,-28.478533
5563,1972-11-08,2-C,"",-62.807867,-28.477838
5564,1972-11-08,3-C,"",-62.501043,-29.143322
5566,1972-11-08,4-C,"",-62.598994,-28.434532
5568,1972-11-08,5-C,"",-62.614279,-28.435734
5569,1971-03-12,Morello,"",-59.029605,-28.513579
5571,1970-11-13,Tuyuty II,"",-59.041795,-28.594746
5572,1972-11-09,12-C,"",-62.138199,-28.982943
5573,1972-11-09,13-C,"",-62.225141,-28.914552
5575,1971-03-17,Silanes,"",-58.996128,-28.531551
5577,1972-11-15,32-C,"",-61.957072,-29.196888
5578,1972-11-15,33-C,"",-61.957084,-29.196667
5579,1972-11-16,34-C,"",-61.872758,-28.973997
5580,1973-03-29,37-C,"",-62.595815,-29.108465
5581,1997-03-30,38-C,"",-62.592147,-29.118492
5583,1971-03-13,Mora,"",-58.964283,-28.535447
5584,1970-04-10,ER1-1C,"",-60.536256,-31.848854
5586,1971-03-12,El Cruce,"",-58.967466,-28.649604
5588,1972-11-03,35-C,"",-61.873157,-28.97489
5589,1972-12-07,36-C,"",-62.117535,-28.997815
5590,1971-03-18,Carcava,"",-59.027529,-28.602008
5593,1070-10-15,Melilotus,"",-58.748165,-27.677612
5597,1969-10-23,11/2174C,Argiudol ?,-61.90818,-33.036625
5598,1969-10-23,11/2175C,Argiudol dúrico,-61.922565,-33.014323
5599,1969-10-23,11/2176C,"",-61.840183,-33.049972
5600,1969-10-23,11/2177C,"",-61.866277,-33.053502
5601,1969-10-23,11/2178C,Natralbol típico,-61.870225,-33.072825
5602,1969-10-29,11/2184 C,Argiudol típico - Brunizem,-61.983806,-33.039037
5603,1969-10-29,11/2185 C,Aluvial,-61.942918,-33.119219
5604,1969-10-24,11/2179C,"",-61.764773,-33.053552
5605,1969-10-24,11/2180C,"",-61.759855,-33.074167
5606,1969-10-24,11/2181C,Natracualf (Solonetz Solodizado),-61.754652,-33.069626
5607,1969-10-24,11/2182C,Solonetz solodizado - Natralbol cumúlico,-61.888819,-33.109799
5608,1969-10-24,11/2183C,Argiudol típico,-61.786502,-33.134119
5609,1970-05-15,6-1356C,"",-61.575691,-33.035146
5610,1970-05-15,6-1357C,"",-61.578265,-33.04045
5612,1970-05-16,6/1360 C,Natracualf típico,-61.576298,-33.050896
5614,1970-05-16,6-1361C,"",-61.577821,-33.04304
5615,1968-05-20,11-1669C,"",-61.585864,-33.074516
5618,1970-10-16,Tacuruzal,"",-58.751287,-27.673553
5619,1968-05-21,11/1672C,"",-61.591809,-33.158276
5620,1968-05-21,11/1674 C,"",-61.660545,-33.158468
5622,1968-05-22,11/1675 C,Argiudol típico,-61.744662,-33.132368
5623,1967-10-05,16/53C,"",-61.593397,-33.055189
5624,1967-10-05,16/79 C,"",-61.718459,-33.048472
5626,1968-04-19,11/1640 C,Argiudol típico,-61.57584,-33.201165
5627,1968-04-20,11/1642 C,"",-61.653851,-33.229524
5628,1968-04-20,11/1643 C,Argiudol típico - Brunizem,-61.686671,-33.192174
5629,1968-04-20,11/1644 C,Duracuol árgico,-61.733098,-33.299674
5634,1991-01-01,C2,"",-62.628333,-39.398333
5635,1991-01-01,C3,"",-62.63,-39.396667
5636,1991-01-01,C4,"",-62.628333,-39.396667
5637,1991-01-01,C5,"",-62.626667,-39.395
5638,1991-01-01,C6,"",-62.625,-39.391667
5639,1991-01-01,C7,"",-62.618333,-39.388333
5640,1991-01-01,C8,"",-62.618333,-39.39
5642,1982-01-01,1/224C,"Torripsamente típico, arenosa, mixta, térmica",-67.721868,-34.740484
5643,1982-01-01,1/214C,"Torripsamente típico, arenosa, mixta, térmica",-68.030288,-34.630941
5644,1982-01-01,213C,"",-67.827071,-34.708256
5646,1982-01-01,A/328C,"",-67.791748,-34.583391
5647,1982-01-01,B/217C,"",-67.839721,-34.697702
5648,1982-01-01,B/201C,"",-67.754856,-34.651975
5649,1982-01-01,B/205C,"",-67.692382,-34.66241
5650,1982-01-01,B/189C,"",-67.787049,-34.690064
5651,1982-01-01,226C,"",-67.907918,-34.736373
5652,1982-01-01,208C,"",-67.732539,-34.61952
5653,1982-01-01,A/342C,"",-67.744575,-34.775179
5654,1982-01-01,210C,"",-67.806674,-34.751229
5655,1982-01-01,219C,"",-67.748656,-34.627481
5656,1982-01-01,232C,"",-68.021212,-34.684119
5658,1982-01-01,A/244C,"",-67.797621,-34.619792
5659,1982-01-01,A/331C,"",-67.71105,-34.556255
5660,1982-01-01,A/332C,"",-67.715409,-34.563895
5661,1982-01-01,A/336C,"",-67.748318,-34.561978
5662,1982-01-01,B/190C,"",-67.782053,-34.690183
5663,1971-12-14,Tatá - Cuá,"",-58.323885,-28.374392
5665,1982-01-01,B/203C,"",-67.826879,-34.696232
5666,1982-01-01,B/215C,"",-67.741446,-34.746291
5667,1982-01-01,B/218C,"",-67.883941,-34.700418
5668,1982-01-01,B/219C,"",-67.878065,-34.708478
5669,1982-01-01,B/220C,"",-67.872385,-34.723175
5670,1982-01-01,B/221C,"",-67.998157,-34.713449
5672,1982-01-01,B/223C,"",-67.954757,-34.690794
5673,1982-01-01,B/229C,"",-67.898595,-34.62616
5674,1982-01-01,227C,"",-67.936652,-34.773599
5675,1982-01-01,229C,"",-68.031484,-34.707757
5676,1982-01-01,A/311C,"",-67.843543,-34.660931
5677,1982-01-01,A/335C,"",-67.748106,-34.558292
5678,1982-01-01,B/148C,"",-67.821148,-34.634791
5679,1982-01-01,B/199C,"",-67.678775,-34.648753
5680,1982-01-01,B/208C,"",-67.811237,-34.753776
5681,1982-01-01,B/225C,"",-67.979092,-34.73726
5682,1982-01-01,B/231C,"",-67.938029,-34.669541
5683,1982-01-01,B/232C,"",-67.956936,-34.689129
5684,1982-01-01,228C,"",-67.940136,-34.724445
5685,1982-01-01,A/172C,"",-67.793912,-34.611945
5686,1982-01-01,B/212C,"",-67.830075,-34.755542
5687,1982-01-01,230C,"",-67.98933,-34.703722
5688,1982-01-01,A/330C,"",-67.798527,-34.587462
5689,1971-12-14,Laurel,"",-58.645699,-28.666193
5690,1982-01-01,A/337C,"",-67.743331,-34.554002
5691,1982-01-01,B/107C,"",-67.798153,-34.596533
5692,1982-01-01,B/110C,"",-67.790277,-34.593689
5693,1982-01-01,B/204C,"",-67.685221,-34.667184
5695,1971-12-15,Añacuá,"",-57.907932,-28.369442
5696,1972-03-23,Totora,"",-58.2333,-28.4667
5697,1972-03-21,Luna,"",-56.1333,-28.45
5698,1982-01-01,B/206C,"",-67.769745,-34.774886
5699,1982-01-01,B/211C,"",-67.827113,-34.755448
5700,1982-01-01,B/214C,"",-67.849815,-34.772205
5701,1982-01-01,B/224C,"",-67.975728,-34.740519
5703,1972-03-21,Rincón,"",-56.1333,-28.45
5705,1972-03-22,Santa Bárbara,"",-56.1333,-28.45
5706,1982-01-01,218C,"",-67.709132,-34.622409
5707,1982-01-01,A/338C,"",-67.676896,-34.64948
5708,1982-01-01,B/200C,"",-67.761714,-34.657104
5709,1986-01-01,B/202C,"",-67.763499,-34.65419
5710,1982-01-01,B/207C,"",-67.743257,-34.776244
5711,1982-01-01,B/210C,"",-67.817158,-34.755127
5712,1982-01-01,B/216C,"",-67.738528,-34.746519
5713,1982-01-01,B/226C,"",-67.963622,-34.752785
5714,1982-01-01,B/227C,"",-67.966139,-34.750843
5715,1982-01-01,231C,"",-67.990861,-34.670561
5716,1982-01-01,B/209C,"",-67.815026,-34.754821
5717,1982-01-01,215C,"",-67.923393,-34.63481
5718,1982-01-01,B/198C,"",-67.746188,-34.555659
5719,1982-01-01,B/228C,"",-67.900922,-34.625439
5720,1982-01-01,211C,"",-67.820069,-34.739474
5721,1982-01-01,212C,"",-67.914754,-34.705056
5722,1982-01-01,A/130C,"",-67.693246,-34.65156
5723,1982-01-01,A/196C,"",-67.744658,-34.606624
5724,1982-01-01,A/333C,"",-67.713025,-34.574141
5725,1982-01-01,A/339C,"",-67.688265,-34.669412
5726,1982-01-01,A/343C,"",-67.738498,-34.766593
5727,1982-01-01,B/213C,"",-67.847031,-34.779244
5728,1982-01-01,209C,"",-67.71809,-34.623425
5729,1982-01-01,A/334C,"",-67.708203,-34.596711
5730,1982-01-01,A/341C,"",-67.781517,-34.78076
5731,1982-01-01,222C,"",-67.739802,-34.77126
5732,1982-01-01,216C,"",-67.806072,-34.352753
5733,1982-01-01,233C,"",-67.804164,-34.341467
5734,1982-01-01,234C,"",-67.772713,-34.320121
5735,1982-01-01,237C,"",-67.76026,-34.364746
5736,1982-01-01,238C,"",-67.654348,-34.303267
5748,1979-08-30,C4,"Haplustol entico, franco arcilloso",-64,-24
5760,1979-08-30,C11,"Ustifluvente, franco arenoso sobre gravas",-65.0787,-24.5589
5761,1982-01-01,A/171C,"",-67.806316,-34.616582
5762,2014-12-05,Puyehue,"Haplustol éntico, limosa gruesa, hipertémica",-61.895997,-26.625914
5765,1970-01-14,Yataity,"",-58.96464,-29.064414
5766,1970-06-09,Pampín,"",-56.390131,-27.627214
5767,1982-01-01,B/230C,"",-67.936011,-34.670559
5769,1970-10-29,Curuzú,"",-58.965492,-29.064751
5771,1970-10-30,Chavaria II,"",-56.359655,-27.72189
5772,1970-10-30,Chavaria,"",-56.359655,-27.72189
5775,1970-10-30,Curuzú,"",-58.983524,-28.950999
5796,2014-09-15,LaYaya-lote1,"Haplustol Entico, limosa gruesa, hipertérmica",-62.226389,-27.825139
5797,2016-08-30,LaYaya-lote5,"Haplustol éntico, franca gruesa, hipertérmica",-62.188611,-27.823028
5798,2016-09-14,El Alivio,"Haplustol típico, limosa fina, hipertérmica",-62.102222,-28.762333
5799,2016-09-14,LaMaria,"Haplustol típico, Franca gruesa, hipertérmica",-62.459094,-28.685192
5811,2016-09-01,LaBrava,"Haplustol entico, Franca gruesa, Hipertérmica",-61.801167,-26.477694
5841,1986-11-15,130,"",-71.283333,-40.102778
5847,1970-11-13,Pampa,"",-58.764953,-27.715925
5848,1971-11-17,Pajonal,"",-58.073489,-29.793095
5849,1971-11-17,Monte,"",-58.126094,-29.732387
5851,1970-11-24,Malezal,"",-58.758617,-27.510808
5856,1970-11-17,Sombrero,"",-58.772341,-27.719486
5858,2018-04-19,TP1,"",-68.909681,-33.325477
5871,2015-07-16,NoraC,"Argiustol típico, Franca fina, hipertérmica",-62.36299,-29.01165
5876,1970-09-26,Pradera II,"",-58.752216,-27.656187
5877,1970-09-27,Pradera I,"",-58.752216,-27.656187
5879,1970-01-01,Sorgal,"",-58.752216,-27.656187
5885,1970-10-08,Pino Chico,"",-58.77509,-27.715897
5887,1970-10-07,Pino Nuevo,"",-58.74528,-27.655312
5890,1970-09-16,Pangola I,"",-58.751965,-27.656216
5913,1963-06-11,865/2,Brunizem máximo,-59.744529,-29.245674
5914,1963-06-12,865/3,Solonetz solodizado,-59.742799,-29.245279
5916,1963-06-12,865/4,"",-59.737464,-29.246813
5917,1963-06-07,865/5',Aluvial gleizado,-60.032903,-30.874726
5926,2008-10-01,P 8,Calciargides típico,-69.402083,-41.44952
5927,2008-10-01,P 9,Haplocalcides típico,-69.315778,-41.415889
5928,2008-10-01,P 10,Torrifluventes típico,-69.381556,-41.570472
5929,2008-10-01,P 11,Torripsamente típico,-69.381556,-41.570472
5930,2008-10-01,P 12,Torripsamentes tipico,-69.37825,-41.600889
5931,2008-10-01,P 13,Haplocalcides típico,-69.38375,-41.656722
5932,2008-10-01,P 14,Petrocalcides típico,-69.493278,-41.323667
5933,2008-10-01,P 15,Calciargides típico,-69.531833,-41.882555
5934,2008-10-01,P 16,Calciargides típico,-69.531833,-41.882555
5935,2008-10-01,P 17,Calciargides típico,-69.531833,-41.882555
5936,2008-10-01,P 18,Torriortente vitrándico,-69.668944,-41.680139
5937,2008-10-01,P 19,Calciargide típico,-69.811361,-41.63925
5948,1992-01-01,5948,Hapludol cumúlico,-62.631667,-39.431111
5949,1992-01-01,5949,Hapludol entico,-62.63,-39.431667
5951,1992-01-01,5951,Hapludol ácuico,-62.63,-39.463889
5952,1992-01-01,5952,Hapludol entico,-62.63,-39.463889
5953,1992-01-01,5953,Hapludol entico,-62.627778,-39.465
5954,1992-01-01,5954,Hapludol entico,-62.627778,-39.465
5955,1992-01-01,5955,Hapludol entico,-62.627778,-39.381944
5956,1992-01-01,5956,Hapludol entico,-62.427222,-39.408333
5957,1992-01-01,5957,Haplacuepte molico,-62.561111,-39.425
5958,1992-01-01,5958,Haplacuepte molico,-62.561111,-39.425
5959,1992-01-01,5959,Haplacuepte molico,-62.561111,-39.425556
5964,1971-03-11,Buena Vista,"",-59.29481,-29.427796
5997,1970-06-04,5997,"Epiacualfes vérticos, franco fina",-58.924707,-28.787457
6016,1983-07-01,6016,"",-53.688335,-26.180283
6028,1974-05-22,23/1738 C,"Hapludol thapto nátrico, fina",-58.149193,-36.05607
6031,1973-11-21,23/1486 C,Natralbol típico,-58.154555,-36.066258
6032,1973-11-21,23/1487 C,"Natracuol típico,fina",-58.202312,-36.113861
6033,1971-01-01,9/45 C,Natracuol tipico,-58.452545,-36.244748
6035,1971-01-01,9/46 C,"Argiacuol abruptico, muy fina, illítica, térmica",-58.400448,-36.210982
6036,1971-01-01,9/44 C,"Natracuol tipico, fina, illítica, térmica",-58.60292,-36.141468
6037,1974-05-22,23/1739 C,"Argialbol típico, fina",-58.150287,-36.052543
6042,1971-08-01,22/559 C,Natracualf albico,-57.763217,-36.150069
6043,1971-10-21,21/1897 C,Natracualf albico,-57.856552,-36.041855
6047,1971-10-01,25/1341 C," Argialbol típico, arcillosa fina",-57.878173,-36.098189
6048,1971-08-01,26/49 C,Natralbol tipico,-57.957287,-36.151888
6049,1971-08-01,26/51 C,"Hapludol tapto nátrico, franca fina",-58.008478,-36.1541
6052,1971-08-01,22/560 C,"Hapludol tapto árgico, fina",-57.766091,-36.157696
6054,1974-12-11,23/2097 C,Pelluderte,-57.613093,-36.122067
6055,1971-10-01,22/641 C,"Natracuol típico, fina, illítica, térmica",-57.763222,-36.144122
6056,1971-08-24,6/126 C,"Hapludol tapto árgico, fina",-57.969799,-36.10139
6057,1972-03-01,26/410 C,"Natracualf tipico, fina",-57.918011,-36.107412
6058,1971-08-24,6/125 C,Natracuol típico,-57.95612,-36.085028
6060,1974-12-12,23/2099 C,"",-57.542151,-36.196835
6061,1974-12-12,23/2100 C,"Pelluderte ácuico, fina, mixta, térmica",-57.519832,-36.298511
6062,1971-08-24,6/127 C," Natracuol típico, fina",-57.95766,-36.089374
6063,1974-12-11,23/2094 C,Pelluderte típico,-57.640749,-36.084363
6064,1971-10-01,22/638 C,"Hapludol tapto nátrico, franca fina",-57.852173,-36.129896
6065,1974-12-11,23/2096 C,"Pelluderte típico, muy fina, mixta, térmica ",-57.610115,-36.11894
6066,1971-10-01,26/114 C,Argialbol tipico,-57.881683,-36.161588
6068,1971-10-01,21/1895 C,Albacualf típico,-57.846309,-36.042321
6070,1971-10-01,25/1342 C,"Albacualfes típicos, arcillosa fina",-57.869573,-36.080633
6071,1971-08-25,22/561 C,"Natracuol típico, fina, illítica, térmica",-57.785414,-36.14039
6073,1974-12-11,23/2095 C,Argiacuol abrúptico,-57.63139,-36.142307
6075,1971-08-24,6/128 C,"Hapludol tapto árgico, franca fina",-57.969593,-36.102447
6076,1971-10-01,22/639 C,Natracuol típico,-57.84455,-36.139981
6078,1971-10-01,22/640 C,Argialbol típico,-57.836111,-36.142778
6079,1973-11-21,23/1484 C,"Hapludol tapto árgico, fina",-58.096524,-36.034082
6081,1972-05-01,23/698 C,"Hapludol tapto árgico, fina",-57.91261,-36.061317
6082,1971-10-01,21/1896 C,"Hapludol tapto árgico, fina",-57.850821,-36.039882
6083,1971-10-01,21/1898 C,"Hapludol tapto árgico, fina",-57.778564,-36.037218
6084,1978-07-20,4307,"Ustifluvent tipico, arenosa mixta, térmica",-64.473982,-23.377478
6085,1978-06-18,4310,"Haplustalf acuico, familia arcillosa, mixta, termica",-64.447645,-23.410562
6086,1973-11-01,22/1804 C,Natracuol tipico,-58.028814,-36.433092
6087,1973-11-01,22/1803 C,"Natracuol típico, fina",-58.02508,-36.43108
6088,1973-05-01,22/1604 C,"Natracuol típico, fina, illítica",-58.031846,-36.441694
6089,1973-05-01,22/1603 C,Hapludol tapto árgico,-58.025882,-36.448239
6090,1973-05-01,22/1602 C,Natrudol,-58.029255,-36.457497
6091,1974-01-31,1/2615 C,Natracualf típico,-58.725072,-36.294088
6093,1974-01-24,1/2613 C,Natracuol típico,-58.696757,-36.239392
6094,1974-01-22,1/2607 C,Hapludol thapto árgico,-58.571635,-36.316238
6096,1974-11-18,C 1/2604,Argiudiol ácuico,-58.73135,-36.056441
6097,1974-01-24,1/2612 C,"",-58.723568,-36.242209
6099,1974-01-22,1/2606 C,Hapludol thapto nátrico,-58.621568,-36.245167
6100,1973-05-01,22/1605 C,Natracuol típico,-58.025715,-36.444573
6101,1969-05-30,13/1110 C,"",-57.628671,-35.54054
6102,1980-07-15,4080,"Argiacuol tipico, familia franca fina, mixta termica (brunizem hidromorfico)",-64.466395,-23.394717
6103,1971-11-03,9/2127 C,"Argialbol típico, fina",-57.647525,-35.63777
6104,1981-05-03,4081,"Ustifluvent acuico familia franco gruesa, mixta, termica (suelo aluvial, moderadamente alcalino con porcentaje de sodio de intercambio inferior al 5%)",-64.46468,-23.391237
6105,1971-11-05,9/2133 C,"Argiudol ácuico, fina",-57.613173,-35.538408
6106,1971-11-05,9/2134 C,"Natracualf típico, fina",-57.611397,-35.527285
6108,1971-11-04,9/2130 C,"Natracualf típico, fina",-57.55263,-35.555441
6109,1971-11-03,9/2129 C,"Natracualf típico, fina",-57.596871,-35.578275
6110,1971-11-03,9/2128 C,"Argiudol ácuico, fina, illítica, térmica",-57.508676,-35.631804
6111,1971-11-04,9/2132 C,"Argialbol típico, fina",-57.53122,-35.526613
6112,1971-11-06,1/1995 C,"Natracualf tipico, fina, illítica, térmica",-57.886385,-35.612894
6114,1971-11-06,1/1999 C,"Argialbol típico, fina",-57.958621,-35.658558
6115,1971-11-06,1/1996 C," Natracuol típico, fina",-57.897305,-35.621054
6116,1971-11-04,1/1997 C,"Argiudol ácuico, fina",-57.818035,-35.59684
6117,1971-11-04,1/1992 C," Natracualf típico, fina",-57.808933,-35.519721
6118,1971-11-01,1/1989 C,"Argiudol ácuico, fina",-57.990386,-35.626217
6119,1971-11-02,1/1990 C," Natracuol típico, fina",-57.985524,-35.630074
6121,1971-11-05,1/1993 C,"",-57.88246,-35.527281
6123,1973-10-30,3/1996 C,Natracualf típico,-58.589029,-35.795047
6124,1973-10-30,3/1999 C,Hapludol thapto árgico,-58.703261,-35.761842
6125,0001-01-01,7/2945 C,"",-58.326361,-35.729437
6126,0001-01-01,2948,"",-58.315436,-35.751029
6127,0001-01-01,2950,"",-58.255518,-35.760342
6128,0001-01-01,2949,"",-58.309605,-35.753073
6129,1974-08-22,2946,"",-58.319003,-35.732535
6130,0001-01-01,7/2947,"",-58.31998,-35.73356
6131,0001-01-01,2952,"",-58.2629,-35.767089
6132,0001-01-01,2953,"",-58.273174,-35.77014
6133,0001-01-01,2954,"",-58.377983,-35.829678
6134,0001-01-01,7/2985,"",-58.155722,-35.797005
6136,0001-01-01,2970,"",-58.097795,-35.806738
6137,0001-01-01,2989,"",-58.133161,-35.780159
6138,0001-01-01,2987,"",-58.149636,-35.80143
6139,1973-01-01,2984,"",-58.215131,-35.768887
6140,0001-01-01,7/2976 C,Natracualf típico,-58.23774,-35.727141
6141,0001-01-01,2981,Hapludol thapto árgico,-58.227794,-35.751661
6142,0001-01-01,2974,Hapludol thapto árgico,-58.23792,-35.735689
6143,0001-01-01,2973,Hapludol thapto árgico,-58.213085,-35.73322
6145,0001-01-01,2962,"",-58.10488,-35.762409
6146,0001-01-01,2958,"",-58.12646,-35.725422
6147,0001-01-01,2959,"",-58.12578,-35.729495
6148,0001-01-01,2980,"",-58.230699,-35.74705
6149,0001-01-01,2979,"",-58.22936,-35.745885
6150,0001-01-01,7/2936,"",-58.080718,-35.775457
6151,1970-01-04,7/2937 C,"",-58.082704,-35.775699
6152,0001-01-01,7/2935,"",-58.080965,-35.776997
6153,0001-01-01,7/2933,"",-58.083279,-35.779679
6154,0001-01-01,7/2934,"",-58.081772,-35.779783
6155,2016-12-14,C271,Ustipsamment,-64.819444,-34.561944
6156,2017-05-10,C355,Haplustol Entico,-64.620833,-34.873611
6157,2017-05-09,C339,Argiustol típico,-64.632778,-34.901944
6158,2016-11-16,C229,Natrustol ácuico. franca gruesa. mixta. térmica,-64.8225,-34.452778
6159,1976-11-01,799 C,"Hapludol thapto árgico, franca fina",-62.106532,-34.080593
6160,1977-03-01,C 12,"Hapludol Tipico, franco fino",-61.900936,-34.274111
6161,1977-03-01,C 10,"",-61.985044,-34.262942
6162,1976-09-23,508 C,"Natralbol típico, franca fina",-62.397706,-33.858467
6163,1967-09-18,6/779 C,"",-61.565456,-33.788447
6164,1967-09-18,6/778 C,"",-61.567889,-33.783544
6165,1967-09-17,6/775 C,"Brunizem - Argiudol típico, limosa fina",-61.645206,-33.790761
6166,1967-09-18,6/777 C,"Argiudol típico, limosa fina",-61.533478,-33.804586
6167,1966-10-19,5/396 C,"Natralbol, franca fina",-61.858333,-33.865944
6169,1990-08-01,23/1363 C," Hapludol cumúlico, limosa fina, mixta, térmica",-62.310278,-37.654167
6170,1997-02-11,1 - C,"Argialbol vértico, limosa fina",-58.672922,-34.605094
6180,1971-05-21,7/1749 C,"Natracualf, franca fina",-60.426332,-36.968591
6181,1971-05-21,7/1751 C,"",-60.416225,-36.976493
6182,1971-05-25,7/1754 C,"Argiudol lítico, fina",-60.428667,-36.936824
6184,1967-08-17,6/754 C,"Argiudol típico, fina ",-61.899664,-33.812008
6185,1967-08-18,6/757 C,"Argiudol típico, limosa fina",-61.759858,-33.675475
6186,1967-08-19,6/760 C,"Argiudol típico, limosa fina",-61.781361,-33.669092
6187,1967-08-19,6/759 C,"Natralbol típico, franca fina",-61.821514,-33.795767
